5.278e-07	0.0315617
5.279e-07	0.0315442
5.28e-07	0.0315267
5.281e-07	0.0315091
5.282e-07	0.0314916
5.283e-07	0.0314742
5.284e-07	0.0314567
5.285e-07	0.0314392
5.286e-07	0.0314217
5.287e-07	0.0314043
5.288e-07	0.0313868
5.289e-07	0.0313694
5.29e-07	0.031352
5.291e-07	0.0313345
5.292e-07	0.0313171
5.293e-07	0.0312997
5.294e-07	0.0312823
5.295e-07	0.031265
5.296e-07	0.0312476
5.297e-07	0.0312302
5.298e-07	0.0312129
5.299e-07	0.0311955
5.3e-07	0.0311782
5.301e-07	0.0311609
5.302e-07	0.0311436
5.303e-07	0.0311263
5.304e-07	0.031109
5.305e-07	0.0310917
5.306e-07	0.0310744
5.307e-07	0.0310572
5.308e-07	0.0310399
5.309e-07	0.0310227
5.31e-07	0.0310054
5.311e-07	0.0309882
5.312e-07	0.030971
5.313e-07	0.0309538
5.314e-07	0.0309366
5.315e-07	0.0309194
5.316e-07	0.0309022
5.317e-07	0.0308851
5.318e-07	0.0308679
5.319e-07	0.0308507
5.32e-07	0.0308336
5.321e-07	0.0308165
5.322e-07	0.0307994
5.323e-07	0.0307822
5.324e-07	0.0307651
5.325e-07	0.0307481
5.326e-07	0.030731
5.327e-07	0.0307139
5.328e-07	0.0306968
5.329e-07	0.0306798
5.33e-07	0.0306627
5.331e-07	0.0306457
5.332e-07	0.0306287
5.333e-07	0.0306117
5.334e-07	0.0305947
5.335e-07	0.0305777
5.336e-07	0.0305607
5.337e-07	0.0305437
5.338e-07	0.0305267
5.339e-07	0.0305098
5.34e-07	0.0304928
5.341e-07	0.0304759
5.342e-07	0.0304589
5.343e-07	0.030442
5.344e-07	0.0304251
5.345e-07	0.0304082
5.346e-07	0.0303913
5.347e-07	0.0303744
5.348e-07	0.0303576
5.349e-07	0.0303407
5.35e-07	0.0303238
5.351e-07	0.030307
5.352e-07	0.0302901
5.353e-07	0.0302733
5.354e-07	0.0302565
5.355e-07	0.0302397
5.356e-07	0.0302229
5.357e-07	0.0302061
5.358e-07	0.0301893
5.359e-07	0.0301726
5.36e-07	0.0301558
5.361e-07	0.030139
5.362e-07	0.0301223
5.363e-07	0.0301056
5.364e-07	0.0300888
5.365e-07	0.0300721
5.366e-07	0.0300554
5.367e-07	0.0300387
5.368e-07	0.030022
5.369e-07	0.0300054
5.37e-07	0.0299887
5.371e-07	0.029972
5.372e-07	0.0299554
5.373e-07	0.0299387
5.374e-07	0.0299221
5.375e-07	0.0299055
5.376e-07	0.0298889
5.377e-07	0.0298723
5.378e-07	0.0298557
5.379e-07	0.0298391
5.38e-07	0.0298225
5.381e-07	0.0298059
5.382e-07	0.0297894
5.383e-07	0.0297728
5.384e-07	0.0297563
5.385e-07	0.0297397
5.386e-07	0.0297232
5.387e-07	0.0297067
5.388e-07	0.0296902
5.389e-07	0.0296737
5.39e-07	0.0296572
5.391e-07	0.0296408
5.392e-07	0.0296243
5.393e-07	0.0296078
5.394e-07	0.0295914
5.395e-07	0.0295749
5.396e-07	0.0295585
5.397e-07	0.0295421
5.398e-07	0.0295257
5.399e-07	0.0295093
5.4e-07	0.0294929
5.401e-07	0.0294765
5.402e-07	0.0294601
5.403e-07	0.0294437
5.404e-07	0.0294274
5.405e-07	0.029411
5.406e-07	0.0293947
5.407e-07	0.0293784
5.408e-07	0.0293621
5.409e-07	0.0293457
5.41e-07	0.0293294
5.411e-07	0.0293131
5.412e-07	0.0292969
5.413e-07	0.0292806
5.414e-07	0.0292643
5.415e-07	0.0292481
5.416e-07	0.0292318
5.417e-07	0.0292156
5.418e-07	0.0291993
5.419e-07	0.0291831
5.42e-07	0.0291669
5.421e-07	0.0291507
5.422e-07	0.0291345
5.423e-07	0.0291183
5.424e-07	0.0291021
5.425e-07	0.029086
5.426e-07	0.0290698
5.427e-07	0.0290537
5.428e-07	0.0290375
5.429e-07	0.0290214
5.43e-07	0.0290053
5.431e-07	0.0289892
5.432e-07	0.028973
5.433e-07	0.028957
5.434e-07	0.0289409
5.435e-07	0.0289248
5.436e-07	0.0289087
5.437e-07	0.0288927
5.438e-07	0.0288766
5.439e-07	0.0288606
5.44e-07	0.0288445
5.441e-07	0.0288285
5.442e-07	0.0288125
5.443e-07	0.0287965
5.444e-07	0.0287805
5.445e-07	0.0287645
5.446e-07	0.0287485
5.447e-07	0.0287325
5.448e-07	0.0287166
5.449e-07	0.0287006
5.45e-07	0.0286847
5.451e-07	0.0286687
5.452e-07	0.0286528
5.453e-07	0.0286369
5.454e-07	0.028621
5.455e-07	0.0286051
5.456e-07	0.0285892
5.457e-07	0.0285733
5.458e-07	0.0285574
5.459e-07	0.0285416
5.46e-07	0.0285257
5.461e-07	0.0285099
5.462e-07	0.028494
5.463e-07	0.0284782
5.464e-07	0.0284624
5.465e-07	0.0284466
5.466e-07	0.0284308
5.467e-07	0.028415
5.468e-07	0.0283992
5.469e-07	0.0283834
5.47e-07	0.0283676
5.471e-07	0.0283519
5.472e-07	0.0283361
5.473e-07	0.0283204
5.474e-07	0.0283046
5.475e-07	0.0282889
5.476e-07	0.0282732
5.477e-07	0.0282575
5.478e-07	0.0282418
5.479e-07	0.0282261
5.48e-07	0.0282104
5.481e-07	0.0281948
5.482e-07	0.0281791
5.483e-07	0.0281634
5.484e-07	0.0281478
5.485e-07	0.0281322
5.486e-07	0.0281165
5.487e-07	0.0281009
5.488e-07	0.0280853
5.489e-07	0.0280697
5.49e-07	0.0280541
5.491e-07	0.0280385
5.492e-07	0.0280229
5.493e-07	0.0280074
5.494e-07	0.0279918
5.495e-07	0.0279763
5.496e-07	0.0279607
5.497e-07	0.0279452
5.498e-07	0.0279297
5.499e-07	0.0279141
5.5e-07	0.0278986
5.501e-07	0.0278831
5.502e-07	0.0278676
5.503e-07	0.0278522
5.504e-07	0.0278367
5.505e-07	0.0278212
5.506e-07	0.0278058
5.507e-07	0.0277903
5.508e-07	0.0277749
5.509e-07	0.0277595
5.51e-07	0.027744
5.511e-07	0.0277286
5.512e-07	0.0277132
5.513e-07	0.0276978
5.514e-07	0.0276824
5.515e-07	0.027667
5.516e-07	0.0276517
5.517e-07	0.0276363
5.518e-07	0.027621
5.519e-07	0.0276056
5.52e-07	0.0275903
5.521e-07	0.027575
5.522e-07	0.0275596
5.523e-07	0.0275443
5.524e-07	0.027529
5.525e-07	0.0275137
5.526e-07	0.0274984
5.527e-07	0.0274832
5.528e-07	0.0274679
5.529e-07	0.0274526
5.53e-07	0.0274374
5.531e-07	0.0274221
5.532e-07	0.0274069
5.533e-07	0.0273917
5.534e-07	0.0273765
5.535e-07	0.0273613
5.536e-07	0.0273461
5.537e-07	0.0273309
5.538e-07	0.0273157
5.539e-07	0.0273005
5.54e-07	0.0272853
5.541e-07	0.0272702
5.542e-07	0.027255
5.543e-07	0.0272399
5.544e-07	0.0272247
5.545e-07	0.0272096
5.546e-07	0.0271945
5.547e-07	0.0271794
5.548e-07	0.0271643
5.549e-07	0.0271492
5.55e-07	0.0271341
5.551e-07	0.027119
5.552e-07	0.027104
5.553e-07	0.0270889
5.554e-07	0.0270739
5.555e-07	0.0270588
5.556e-07	0.0270438
5.557e-07	0.0270288
5.558e-07	0.0270138
5.559e-07	0.0269988
5.56e-07	0.0269838
5.561e-07	0.0269688
5.562e-07	0.0269538
5.563e-07	0.0269388
5.564e-07	0.0269238
5.565e-07	0.0269089
5.566e-07	0.0268939
5.567e-07	0.026879
5.568e-07	0.0268641
5.569e-07	0.0268491
5.57e-07	0.0268342
5.571e-07	0.0268193
5.572e-07	0.0268044
5.573e-07	0.0267895
5.574e-07	0.0267746
5.575e-07	0.0267598
5.576e-07	0.0267449
5.577e-07	0.02673
5.578e-07	0.0267152
5.579e-07	0.0267003
5.58e-07	0.0266855
5.581e-07	0.0266707
5.582e-07	0.0266559
5.583e-07	0.0266411
5.584e-07	0.0266263
5.585e-07	0.0266115
5.586e-07	0.0265967
5.587e-07	0.0265819
5.588e-07	0.0265671
5.589e-07	0.0265524
5.59e-07	0.0265376
5.591e-07	0.0265229
5.592e-07	0.0265081
5.593e-07	0.0264934
5.594e-07	0.0264787
5.595e-07	0.026464
5.596e-07	0.0264493
5.597e-07	0.0264346
5.598e-07	0.0264199
5.599e-07	0.0264052
5.6e-07	0.0263906
5.601e-07	0.0263759
5.602e-07	0.0263612
5.603e-07	0.0263466
5.604e-07	0.026332
5.605e-07	0.0263173
5.606e-07	0.0263027
5.607e-07	0.0262881
5.608e-07	0.0262735
5.609e-07	0.0262589
5.61e-07	0.0262443
5.611e-07	0.0262297
5.612e-07	0.0262152
5.613e-07	0.0262006
5.614e-07	0.026186
5.615e-07	0.0261715
5.616e-07	0.026157
5.617e-07	0.0261424
5.618e-07	0.0261279
5.619e-07	0.0261134
5.62e-07	0.0260989
5.621e-07	0.0260844
5.622e-07	0.0260699
5.623e-07	0.0260554
5.624e-07	0.0260409
5.625e-07	0.0260265
5.626e-07	0.026012
5.627e-07	0.0259976
5.628e-07	0.0259831
5.629e-07	0.0259687
5.63e-07	0.0259542
5.631e-07	0.0259398
5.632e-07	0.0259254
5.633e-07	0.025911
5.634e-07	0.0258966
5.635e-07	0.0258822
5.636e-07	0.0258679
5.637e-07	0.0258535
5.638e-07	0.0258391
5.639e-07	0.0258248
5.64e-07	0.0258104
5.641e-07	0.0257961
5.642e-07	0.0257817
5.643e-07	0.0257674
5.644e-07	0.0257531
5.645e-07	0.0257388
5.646e-07	0.0257245
5.647e-07	0.0257102
5.648e-07	0.0256959
5.649e-07	0.0256817
5.65e-07	0.0256674
5.651e-07	0.0256531
5.652e-07	0.0256389
5.653e-07	0.0256246
5.654e-07	0.0256104
5.655e-07	0.0255962
5.656e-07	0.0255819
5.657e-07	0.0255677
5.658e-07	0.0255535
5.659e-07	0.0255393
5.66e-07	0.0255251
5.661e-07	0.025511
5.662e-07	0.0254968
5.663e-07	0.0254826
5.664e-07	0.0254685
5.665e-07	0.0254543
5.666e-07	0.0254402
5.667e-07	0.025426
5.668e-07	0.0254119
5.669e-07	0.0253978
5.67e-07	0.0253837
5.671e-07	0.0253696
5.672e-07	0.0253555
5.673e-07	0.0253414
5.674e-07	0.0253273
5.675e-07	0.0253133
5.676e-07	0.0252992
5.677e-07	0.0252851
5.678e-07	0.0252711
5.679e-07	0.0252571
5.68e-07	0.025243
5.681e-07	0.025229
5.682e-07	0.025215
5.683e-07	0.025201
5.684e-07	0.025187
5.685e-07	0.025173
5.686e-07	0.025159
5.687e-07	0.025145
5.688e-07	0.025131
5.689e-07	0.0251171
5.69e-07	0.0251031
5.691e-07	0.0250892
5.692e-07	0.0250752
5.693e-07	0.0250613
5.694e-07	0.0250474
5.695e-07	0.0250335
5.696e-07	0.0250196
5.697e-07	0.0250057
5.698e-07	0.0249918
5.699e-07	0.0249779
5.7e-07	0.024964
5.701e-07	0.0249502
5.702e-07	0.0249363
5.703e-07	0.0249224
5.704e-07	0.0249086
5.705e-07	0.0248948
5.706e-07	0.0248809
5.707e-07	0.0248671
5.708e-07	0.0248533
5.709e-07	0.0248395
5.71e-07	0.0248257
5.711e-07	0.0248119
5.712e-07	0.0247981
5.713e-07	0.0247843
5.714e-07	0.0247706
5.715e-07	0.0247568
5.716e-07	0.024743
5.717e-07	0.0247293
5.718e-07	0.0247156
5.719e-07	0.0247018
5.72e-07	0.0246881
5.721e-07	0.0246744
5.722e-07	0.0246607
5.723e-07	0.024647
5.724e-07	0.0246333
5.725e-07	0.0246196
5.726e-07	0.0246059
5.727e-07	0.0245923
5.728e-07	0.0245786
5.729e-07	0.0245649
5.73e-07	0.0245513
5.731e-07	0.0245376
5.732e-07	0.024524
5.733e-07	0.0245104
5.734e-07	0.0244968
5.735e-07	0.0244832
5.736e-07	0.0244696
5.737e-07	0.024456
5.738e-07	0.0244424
5.739e-07	0.0244288
5.74e-07	0.0244152
5.741e-07	0.0244017
5.742e-07	0.0243881
5.743e-07	0.0243746
5.744e-07	0.024361
5.745e-07	0.0243475
5.746e-07	0.024334
5.747e-07	0.0243204
5.748e-07	0.0243069
5.749e-07	0.0242934
5.75e-07	0.0242799
5.751e-07	0.0242664
5.752e-07	0.024253
5.753e-07	0.0242395
5.754e-07	0.024226
5.755e-07	0.0242126
5.756e-07	0.0241991
5.757e-07	0.0241857
5.758e-07	0.0241722
5.759e-07	0.0241588
5.76e-07	0.0241454
5.761e-07	0.024132
5.762e-07	0.0241185
5.763e-07	0.0241051
5.764e-07	0.0240918
5.765e-07	0.0240784
5.766e-07	0.024065
5.767e-07	0.0240516
5.768e-07	0.0240383
5.769e-07	0.0240249
5.77e-07	0.0240116
5.771e-07	0.0239982
5.772e-07	0.0239849
5.773e-07	0.0239716
5.774e-07	0.0239582
5.775e-07	0.0239449
5.776e-07	0.0239316
5.777e-07	0.0239183
5.778e-07	0.023905
5.779e-07	0.0238918
5.78e-07	0.0238785
5.781e-07	0.0238652
5.782e-07	0.023852
5.783e-07	0.0238387
5.784e-07	0.0238255
5.785e-07	0.0238122
5.786e-07	0.023799
5.787e-07	0.0237858
5.788e-07	0.0237726
5.789e-07	0.0237594
5.79e-07	0.0237462
5.791e-07	0.023733
5.792e-07	0.0237198
5.793e-07	0.0237066
5.794e-07	0.0236934
5.795e-07	0.0236803
5.796e-07	0.0236671
5.797e-07	0.023654
5.798e-07	0.0236408
5.799e-07	0.0236277
5.8e-07	0.0236146
5.801e-07	0.0236015
5.802e-07	0.0235883
5.803e-07	0.0235752
5.804e-07	0.0235621
5.805e-07	0.023549
5.806e-07	0.023536
5.807e-07	0.0235229
5.808e-07	0.0235098
5.809e-07	0.0234968
5.81e-07	0.0234837
5.811e-07	0.0234707
5.812e-07	0.0234576
5.813e-07	0.0234446
5.814e-07	0.0234316
5.815e-07	0.0234185
5.816e-07	0.0234055
5.817e-07	0.0233925
5.818e-07	0.0233795
5.819e-07	0.0233665
5.82e-07	0.0233536
5.821e-07	0.0233406
5.822e-07	0.0233276
5.823e-07	0.0233147
5.824e-07	0.0233017
5.825e-07	0.0232888
5.826e-07	0.0232758
5.827e-07	0.0232629
5.828e-07	0.02325
5.829e-07	0.0232371
5.83e-07	0.0232241
5.831e-07	0.0232112
5.832e-07	0.0231984
5.833e-07	0.0231855
5.834e-07	0.0231726
5.835e-07	0.0231597
5.836e-07	0.0231468
5.837e-07	0.023134
5.838e-07	0.0231211
5.839e-07	0.0231083
5.84e-07	0.0230954
5.841e-07	0.0230826
5.842e-07	0.0230698
5.843e-07	0.023057
5.844e-07	0.0230442
5.845e-07	0.0230314
5.846e-07	0.0230186
5.847e-07	0.0230058
5.848e-07	0.022993
5.849e-07	0.0229802
5.85e-07	0.0229675
5.851e-07	0.0229547
5.852e-07	0.0229419
5.853e-07	0.0229292
5.854e-07	0.0229165
5.855e-07	0.0229037
5.856e-07	0.022891
5.857e-07	0.0228783
5.858e-07	0.0228656
5.859e-07	0.0228529
5.86e-07	0.0228402
5.861e-07	0.0228275
5.862e-07	0.0228148
5.863e-07	0.0228021
5.864e-07	0.0227895
5.865e-07	0.0227768
5.866e-07	0.0227642
5.867e-07	0.0227515
5.868e-07	0.0227389
5.869e-07	0.0227262
5.87e-07	0.0227136
5.871e-07	0.022701
5.872e-07	0.0226884
5.873e-07	0.0226758
5.874e-07	0.0226632
5.875e-07	0.0226506
5.876e-07	0.022638
5.877e-07	0.0226254
5.878e-07	0.0226129
5.879e-07	0.0226003
5.88e-07	0.0225877
5.881e-07	0.0225752
5.882e-07	0.0225626
5.883e-07	0.0225501
5.884e-07	0.0225376
5.885e-07	0.0225251
5.886e-07	0.0225125
5.887e-07	0.0225
5.888e-07	0.0224875
5.889e-07	0.022475
5.89e-07	0.0224626
5.891e-07	0.0224501
5.892e-07	0.0224376
5.893e-07	0.0224251
5.894e-07	0.0224127
5.895e-07	0.0224002
5.896e-07	0.0223878
5.897e-07	0.0223754
5.898e-07	0.0223629
5.899e-07	0.0223505
5.9e-07	0.0223381
5.901e-07	0.0223257
5.902e-07	0.0223133
5.903e-07	0.0223009
5.904e-07	0.0222885
5.905e-07	0.0222761
5.906e-07	0.0222637
5.907e-07	0.0222514
5.908e-07	0.022239
5.909e-07	0.0222266
5.91e-07	0.0222143
5.911e-07	0.0222019
5.912e-07	0.0221896
5.913e-07	0.0221773
5.914e-07	0.022165
5.915e-07	0.0221527
5.916e-07	0.0221403
5.917e-07	0.022128
5.918e-07	0.0221158
5.919e-07	0.0221035
5.92e-07	0.0220912
5.921e-07	0.0220789
5.922e-07	0.0220666
5.923e-07	0.0220544
5.924e-07	0.0220421
5.925e-07	0.0220299
5.926e-07	0.0220177
5.927e-07	0.0220054
5.928e-07	0.0219932
5.929e-07	0.021981
5.93e-07	0.0219688
5.931e-07	0.0219566
5.932e-07	0.0219444
5.933e-07	0.0219322
5.934e-07	0.02192
5.935e-07	0.0219078
5.936e-07	0.0218956
5.937e-07	0.0218835
5.938e-07	0.0218713
5.939e-07	0.0218592
5.94e-07	0.021847
5.941e-07	0.0218349
5.942e-07	0.0218228
5.943e-07	0.0218106
5.944e-07	0.0217985
5.945e-07	0.0217864
5.946e-07	0.0217743
5.947e-07	0.0217622
5.948e-07	0.0217501
5.949e-07	0.021738
5.95e-07	0.0217259
5.951e-07	0.0217139
5.952e-07	0.0217018
5.953e-07	0.0216898
5.954e-07	0.0216777
5.955e-07	0.0216657
5.956e-07	0.0216536
5.957e-07	0.0216416
5.958e-07	0.0216296
5.959e-07	0.0216176
5.96e-07	0.0216056
5.961e-07	0.0215935
5.962e-07	0.0215816
5.963e-07	0.0215696
5.964e-07	0.0215576
5.965e-07	0.0215456
5.966e-07	0.0215336
5.967e-07	0.0215217
5.968e-07	0.0215097
5.969e-07	0.0214978
5.97e-07	0.0214858
5.971e-07	0.0214739
5.972e-07	0.021462
5.973e-07	0.02145
5.974e-07	0.0214381
5.975e-07	0.0214262
5.976e-07	0.0214143
5.977e-07	0.0214024
5.978e-07	0.0213905
5.979e-07	0.0213786
5.98e-07	0.0213668
5.981e-07	0.0213549
5.982e-07	0.021343
5.983e-07	0.0213312
5.984e-07	0.0213193
5.985e-07	0.0213075
5.986e-07	0.0212956
5.987e-07	0.0212838
5.988e-07	0.021272
5.989e-07	0.0212602
5.99e-07	0.0212483
5.991e-07	0.0212365
5.992e-07	0.0212247
5.993e-07	0.0212129
5.994e-07	0.0212012
5.995e-07	0.0211894
5.996e-07	0.0211776
5.997e-07	0.0211658
5.998e-07	0.0211541
5.999e-07	0.0211423
6e-07	0.0211306
6.001e-07	0.0211189
6.002e-07	0.0211071
6.003e-07	0.0210954
6.004e-07	0.0210837
6.005e-07	0.021072
6.006e-07	0.0210603
6.007e-07	0.0210486
6.008e-07	0.0210369
6.009e-07	0.0210252
6.01e-07	0.0210135
6.011e-07	0.0210018
6.012e-07	0.0209902
6.013e-07	0.0209785
6.014e-07	0.0209668
6.015e-07	0.0209552
6.016e-07	0.0209435
6.017e-07	0.0209319
6.018e-07	0.0209203
6.019e-07	0.0209087
6.02e-07	0.020897
6.021e-07	0.0208854
6.022e-07	0.0208738
6.023e-07	0.0208622
6.024e-07	0.0208506
6.025e-07	0.0208391
6.026e-07	0.0208275
6.027e-07	0.0208159
6.028e-07	0.0208043
6.029e-07	0.0207928
6.03e-07	0.0207812
6.031e-07	0.0207697
6.032e-07	0.0207582
6.033e-07	0.0207466
6.034e-07	0.0207351
6.035e-07	0.0207236
6.036e-07	0.0207121
6.037e-07	0.0207006
6.038e-07	0.0206891
6.039e-07	0.0206776
6.04e-07	0.0206661
6.041e-07	0.0206546
6.042e-07	0.0206431
6.043e-07	0.0206317
6.044e-07	0.0206202
6.045e-07	0.0206087
6.046e-07	0.0205973
6.047e-07	0.0205858
6.048e-07	0.0205744
6.049e-07	0.020563
6.05e-07	0.0205516
6.051e-07	0.0205401
6.052e-07	0.0205287
6.053e-07	0.0205173
6.054e-07	0.0205059
6.055e-07	0.0204945
6.056e-07	0.0204831
6.057e-07	0.0204718
6.058e-07	0.0204604
6.059e-07	0.020449
6.06e-07	0.0204377
6.061e-07	0.0204263
6.062e-07	0.020415
6.063e-07	0.0204036
6.064e-07	0.0203923
6.065e-07	0.020381
6.066e-07	0.0203696
6.067e-07	0.0203583
6.068e-07	0.020347
6.069e-07	0.0203357
6.07e-07	0.0203244
6.071e-07	0.0203131
6.072e-07	0.0203018
6.073e-07	0.0202905
6.074e-07	0.0202793
6.075e-07	0.020268
6.076e-07	0.0202567
6.077e-07	0.0202455
6.078e-07	0.0202342
6.079e-07	0.020223
6.08e-07	0.0202118
6.081e-07	0.0202005
6.082e-07	0.0201893
6.083e-07	0.0201781
6.084e-07	0.0201669
6.085e-07	0.0201557
6.086e-07	0.0201445
6.087e-07	0.0201333
6.088e-07	0.0201221
6.089e-07	0.0201109
6.09e-07	0.0200998
6.091e-07	0.0200886
6.092e-07	0.0200774
6.093e-07	0.0200663
6.094e-07	0.0200551
6.095e-07	0.020044
6.096e-07	0.0200329
6.097e-07	0.0200217
6.098e-07	0.0200106
6.099e-07	0.0199995
6.1e-07	0.0199884
6.101e-07	0.0199773
6.102e-07	0.0199662
6.103e-07	0.0199551
6.104e-07	0.019944
6.105e-07	0.0199329
6.106e-07	0.0199218
6.107e-07	0.0199108
6.108e-07	0.0198997
6.109e-07	0.0198887
6.11e-07	0.0198776
6.111e-07	0.0198666
6.112e-07	0.0198555
6.113e-07	0.0198445
6.114e-07	0.0198335
6.115e-07	0.0198225
6.116e-07	0.0198114
6.117e-07	0.0198004
6.118e-07	0.0197894
6.119e-07	0.0197784
6.12e-07	0.0197675
6.121e-07	0.0197565
6.122e-07	0.0197455
6.123e-07	0.0197345
6.124e-07	0.0197236
6.125e-07	0.0197126
6.126e-07	0.0197017
6.127e-07	0.0196907
6.128e-07	0.0196798
6.129e-07	0.0196688
6.13e-07	0.0196579
6.131e-07	0.019647
6.132e-07	0.0196361
6.133e-07	0.0196252
6.134e-07	0.0196143
6.135e-07	0.0196034
6.136e-07	0.0195925
6.137e-07	0.0195816
6.138e-07	0.0195707
6.139e-07	0.0195598
6.14e-07	0.019549
6.141e-07	0.0195381
6.142e-07	0.0195273
6.143e-07	0.0195164
6.144e-07	0.0195056
6.145e-07	0.0194947
6.146e-07	0.0194839
6.147e-07	0.0194731
6.148e-07	0.0194623
6.149e-07	0.0194514
6.15e-07	0.0194406
6.151e-07	0.0194298
6.152e-07	0.019419
6.153e-07	0.0194083
6.154e-07	0.0193975
6.155e-07	0.0193867
6.156e-07	0.0193759
6.157e-07	0.0193652
6.158e-07	0.0193544
6.159e-07	0.0193436
6.16e-07	0.0193329
6.161e-07	0.0193222
6.162e-07	0.0193114
6.163e-07	0.0193007
6.164e-07	0.01929
6.165e-07	0.0192793
6.166e-07	0.0192685
6.167e-07	0.0192578
6.168e-07	0.0192471
6.169e-07	0.0192365
6.17e-07	0.0192258
6.171e-07	0.0192151
6.172e-07	0.0192044
6.173e-07	0.0191937
6.174e-07	0.0191831
6.175e-07	0.0191724
6.176e-07	0.0191618
6.177e-07	0.0191511
6.178e-07	0.0191405
6.179e-07	0.0191299
6.18e-07	0.0191192
6.181e-07	0.0191086
6.182e-07	0.019098
6.183e-07	0.0190874
6.184e-07	0.0190768
6.185e-07	0.0190662
6.186e-07	0.0190556
6.187e-07	0.019045
6.188e-07	0.0190344
6.189e-07	0.0190238
6.19e-07	0.0190133
6.191e-07	0.0190027
6.192e-07	0.0189922
6.193e-07	0.0189816
6.194e-07	0.0189711
6.195e-07	0.0189605
6.196e-07	0.01895
6.197e-07	0.0189395
6.198e-07	0.0189289
6.199e-07	0.0189184
6.2e-07	0.0189079
6.201e-07	0.0188974
6.202e-07	0.0188869
6.203e-07	0.0188764
6.204e-07	0.0188659
6.205e-07	0.0188554
6.206e-07	0.018845
6.207e-07	0.0188345
6.208e-07	0.018824
6.209e-07	0.0188136
6.21e-07	0.0188031
6.211e-07	0.0187927
6.212e-07	0.0187822
6.213e-07	0.0187718
6.214e-07	0.0187614
6.215e-07	0.018751
6.216e-07	0.0187405
6.217e-07	0.0187301
6.218e-07	0.0187197
6.219e-07	0.0187093
6.22e-07	0.0186989
6.221e-07	0.0186885
6.222e-07	0.0186782
6.223e-07	0.0186678
6.224e-07	0.0186574
6.225e-07	0.018647
6.226e-07	0.0186367
6.227e-07	0.0186263
6.228e-07	0.018616
6.229e-07	0.0186056
6.23e-07	0.0185953
6.231e-07	0.018585
6.232e-07	0.0185746
6.233e-07	0.0185643
6.234e-07	0.018554
6.235e-07	0.0185437
6.236e-07	0.0185334
6.237e-07	0.0185231
6.238e-07	0.0185128
6.239e-07	0.0185025
6.24e-07	0.0184922
6.241e-07	0.018482
6.242e-07	0.0184717
6.243e-07	0.0184614
6.244e-07	0.0184512
6.245e-07	0.0184409
6.246e-07	0.0184307
6.247e-07	0.0184205
6.248e-07	0.0184102
6.249e-07	0.0184
6.25e-07	0.0183898
6.251e-07	0.0183796
6.252e-07	0.0183693
6.253e-07	0.0183591
6.254e-07	0.0183489
6.255e-07	0.0183387
6.256e-07	0.0183286
6.257e-07	0.0183184
6.258e-07	0.0183082
6.259e-07	0.018298
6.26e-07	0.0182879
6.261e-07	0.0182777
6.262e-07	0.0182675
6.263e-07	0.0182574
6.264e-07	0.0182473
6.265e-07	0.0182371
6.266e-07	0.018227
6.267e-07	0.0182169
6.268e-07	0.0182067
6.269e-07	0.0181966
6.27e-07	0.0181865
6.271e-07	0.0181764
6.272e-07	0.0181663
6.273e-07	0.0181562
6.274e-07	0.0181461
6.275e-07	0.0181361
6.276e-07	0.018126
6.277e-07	0.0181159
6.278e-07	0.0181058
6.279e-07	0.0180958
6.28e-07	0.0180857
6.281e-07	0.0180757
6.282e-07	0.0180656
6.283e-07	0.0180556
6.284e-07	0.0180456
6.285e-07	0.0180356
6.286e-07	0.0180255
6.287e-07	0.0180155
6.288e-07	0.0180055
6.289e-07	0.0179955
6.29e-07	0.0179855
6.291e-07	0.0179755
6.292e-07	0.0179655
6.293e-07	0.0179556
6.294e-07	0.0179456
6.295e-07	0.0179356
6.296e-07	0.0179257
6.297e-07	0.0179157
6.298e-07	0.0179057
6.299e-07	0.0178958
6.3e-07	0.0178858
6.301e-07	0.0178759
6.302e-07	0.017866
6.303e-07	0.0178561
6.304e-07	0.0178461
6.305e-07	0.0178362
6.306e-07	0.0178263
6.307e-07	0.0178164
6.308e-07	0.0178065
6.309e-07	0.0177966
6.31e-07	0.0177867
6.311e-07	0.0177768
6.312e-07	0.017767
6.313e-07	0.0177571
6.314e-07	0.0177472
6.315e-07	0.0177374
6.316e-07	0.0177275
6.317e-07	0.0177177
6.318e-07	0.0177078
6.319e-07	0.017698
6.32e-07	0.0176882
6.321e-07	0.0176783
6.322e-07	0.0176685
6.323e-07	0.0176587
6.324e-07	0.0176489
6.325e-07	0.0176391
6.326e-07	0.0176293
6.327e-07	0.0176195
6.328e-07	0.0176097
6.329e-07	0.0175999
6.33e-07	0.0175901
6.331e-07	0.0175804
6.332e-07	0.0175706
6.333e-07	0.0175608
6.334e-07	0.0175511
6.335e-07	0.0175413
6.336e-07	0.0175316
6.337e-07	0.0175218
6.338e-07	0.0175121
6.339e-07	0.0175024
6.34e-07	0.0174927
6.341e-07	0.0174829
6.342e-07	0.0174732
6.343e-07	0.0174635
6.344e-07	0.0174538
6.345e-07	0.0174441
6.346e-07	0.0174344
6.347e-07	0.0174247
6.348e-07	0.0174151
6.349e-07	0.0174054
6.35e-07	0.0173957
6.351e-07	0.0173861
6.352e-07	0.0173764
6.353e-07	0.0173667
6.354e-07	0.0173571
6.355e-07	0.0173475
6.356e-07	0.0173378
6.357e-07	0.0173282
6.358e-07	0.0173186
6.359e-07	0.0173089
6.36e-07	0.0172993
6.361e-07	0.0172897
6.362e-07	0.0172801
